"_id","state","created","modified","Contracting_Office_Agency_Id","Contracting_Office_Agency_Name","Funding_Agency_Id","Funding_Agency_Name","NAICS_Code","NAICS_Title","Psc_Id","Psc_Code","Psc_Name","Procurement_Stage","Procurement_Title","Summary_of_Procurement","Sources_Sought_or_RfiIssued","Piids","Is_Price_Preference_Included","Waiver_Coverage","Waiver_Rationale_Summary","Expected_Maximum_Duration_Of_The_Request_Waiver","Request_Status","OMB_Determination","Solicitation_Id","Countries_Of_Origin_And_USContent"
"628542b220e581ec88e11f02","submitted","2022-05-18T19:02:10.512Z","2022-06-01T13:31:43.692Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY",333517,"Machine Tool Manufacturing",332,"3417","MILLING MACHINES","Post-solicitation","Engraving and Milling Machine","Engraving and Milling Impala 400SL and Upgrading an Existing Impala 400 to Impala 400SL","Yes","[{""piid"":""1333ND22PNB130190""}]","No","Individual Waiver","No Domestic product has been identified that can meet the Governments requirements
","0 - 6 months","Reviewed","Consistent with Policy","","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""DE"",""Three"":""DEU"",""Numeric"":276,""Name"":""GERMANY""}}]"
"62964fb6e8e04a2e510df145","submitted","2022-05-31T17:26:14.654Z","2022-05-31T17:26:14.654Z","7529","NATIONAL INSTITUTES OF HEALTH","7529","NATIONAL INSTITUTES OF HEALTH",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Pre-solicitation","Multiwavelength LED Microplate Illumination system for NICHD","The NICHD lab for their research uses light microscopy and molecular optogenetics with zebrafish as a model vertebrate embryo to understand how signaling pathways coordinate embryo growth and basic principles underlying healthy development. The lab requires an additional Multiwavelength LED Microplate Illumination system to support their experiments and program goals.","No","[{""piid"":""""}]","Yes","Individual Waiver","Based on our findings, the needed Microplate Illumination Equipment are not mined, produced, or manufactured in the United States in sufficient and reasonably available commercial quantities and of a satisfactory quality. Therefore, it is hereby determined, consistent with FAR 25.103(b) that these items are nonavailable.","Instant Delivery Only","Submitted","N/A",,"[]"
"62964221d275a855d1227a68","submitted","2022-05-31T16:28:17.565Z","2022-05-31T16:28:17.565Z","2100","DEPT OF THE ARMY","2041","BUREAU OF ENGRAVING AND PRINTING",236220,"Commercial and Institutional Building Construction",5503,"Y1JZ","CONSTRUCTION OF MISCELLANEOUS BUILDINGS","Post-solicitation","Addition & Renovation of Building 434, U.S. Department of Agriculture (USDA), Beltsville Agricultural Research Center (BARC), Beltsville, Maryland","The project consists of renovating an existing building and addition of two (2) wings to the existing structure, Building 434 located at Beltsville Agricultural Research Center, Beltsville, Maryland. Demolition includes but is not limited to, removal of finishes, windows, doors, concrete slab, masonry walls, wood walls, ceilings, roofing, plumbing, electrical, and stairs in the existing building. Renovation includes but is not limited to creating an office space, restrooms, mechanical spaces, storage space, foot washing stations, and providing mechanical service to the new wings. Renovation will convert the existing structure to a 12 room, 4,017 SF, support and admin space for the poultry housed in the new wings. The two (2) new wings will be new metal frame construction with four (4) rooms totaling 6,875 SF which will serve as a poultry quarantine facility for chickens and turkeys. These new wings will
include evaporative cooling climate controls. Site work includes but is not limited to construction of a temporary access road, improvement of the existing ring road, construction of paved parking spaces, concrete slabs on either side of the wings, grading, sediment and erosion control measures, and landscaping. ","Yes","[{""piid"":""""}]","Yes","Individual Waiver","With today’s current drastic changes in lead time, the same generator units originally quoted at 14-16 weeks lead time are running anywhere from 52–55-week lead time with a significant cost increases. The Contractor has been able to procure an alternate generator that is manufactured in Brazil that falls within the budget carried during the bid time and with less of an impact
on the schedule. The Buy America Act (BAA) compliant unit would not arrive until April 2023 which would be eight (8) months past the current construction completion date of September 2022. The Contractor and the Government reached out to several vendors to determine available options for locating an acceptable generator as required. Not only does the proposed unit have a smaller lead time for availability but the least amount of cost associated with the requirement. The unit proposed and submitted on has a lead time of 33 weeks (23 weeks for delivery with an additional 10 weeks for shipping) in lieu of the 52-55 weeks for the BAA unit. The submitted unit meets the specification requirements. The Contractor could not have foreseen the foreign sourcing for the generator set as noted in the RFP.","Between 6 months and 1 year","Submitted","N/A","W912DR21B0011","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""BR"",""Three"":""BRA"",""Numeric"":76,""Name"":""BRAZIL""}}]"
"6290d7f309cee8c94e3878cc","submitted","2022-05-27T13:53:55.728Z","2022-05-27T13:53:55.728Z","1425","BUREAU OF RECLAMATION","1425","BUREAU OF RECLAMATION",334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",793,"6660","METEOROLOGICAL INSTRUMENTS AND APPARATUS","Pre-solicitation","High Precision Miniature Humidity and Temperature Probes","(150) E+E Elektronik EE08 High Precision Miniature Humidity and Temperature Probes (EE08-M1A8V2E11C1) and one hundred and fifty (150) M12 connectors with cables (HA010331) for the CPN Region in California, California, Idaho, Montana, Nevada, Oregon, Washington and Wyoming.","Yes","[{""piid"":""""}]","No","Individual Waiver","Attempted implementation of a sensor other than E+E Elektronik temperature sensors at AgriMet stations would result in readings that are not as compatible and continued decreased sensor continuity across the AgriMet network. Different brands of temperature sensors have different levels of accuracy, measurements, and intervals/programming. This difference leads to less confidence when comparing measurements across the network. High confidence is critical when applying the data to satellite imagery. This data/satellite imagery is crucial to ensure accurate crop water use, water rights mitigation, and water budget analysis. The 3% error rate of E+E Elektronik temperature sensors will assist to maintain continuity across the AgriMet network in California, Idaho, Montana, Nevada, Oregon, Utah, Washington, and Wyoming, which will result in better data satellite imagery, assist in reducing water use, and will contribute to saving water in the CPN Region where drought conditions are prevalent. Attempted implementation of a different sensor other than E+E Elektronik sensors would exceed 3 years in order to test it before it could be found to be compatible or found not to be compatible in the AgriMet network.","Instant Delivery Only","Submitted","N/A",,"[]"
"628f5907d275a855d1226bbf","submitted","2022-05-26T10:40:07.349Z","2022-05-27T11:25:58.436Z","8900","ENERGY, DEPARTMENT OF","8900","ENERGY, DEPARTMENT OF",335313,"Switchgear and Switchboard Apparatus Manufacturing",650,"5925","CIRCUIT BREAKERS","Post-solicitation","DSW/ SNR Circuit Breaker IDIQ","This IDIQ procurement is to acquire 15.5-KV to 362-KV circuit breakers.  A circuit breaker is an electrical switch designed to protect an electrical circuit from damage caused by overcurrent/overload or short circuit. Its basic function is to interrupt current flow after protective relays detect a fault.  Every substation has multiple circuit breakers.  They are used on transmission lines, transformer lines,  reactor banks, and capacitor banks. ","Yes","[{""piid"":""89503122QWA000187""}]","Yes","Multi-procurement Waiver","A  waiver is requested because of the unavailability of US manufactured end product(s).    ","Between 2 and 3 years","Submitted","N/A","89503122QWA000187","[{}]"
"628e288a09cee8c94e38642e","submitted","2022-05-25T13:00:58.103Z","2022-05-27T11:09:58.405Z","1434","US GEOLOGICAL SURVEY","1434","US GEOLOGICAL SURVEY",334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",795,"6665","HAZARD-DETECTING INSTRUMENTS AND APPARATUS","Pre-solicitation","One Linear Scanner","The USGS requires a backup piece of this system, termed the “linear scanner” to continue to conduct research projects. the purchase of a replacement linear scanner for the existing USGS ground based radar system will allow more expedited and dependable logistics when it comes to performing landslide monitoring in different areas of the United States.","No","[{""piid"":""""}]","No","Individual Waiver","The linear scanner part of the instrumentation used for landslide monitoring is cumbersome and heavy (7 ft long and over 250 pounds). As such it is not easily transported, especially to remote landslide monitoring sites, such as are currently being investigated in Alaska. Shipping this piece of equipment can take up to a week or longer, and damage has occurred during shipping in the past due to its bulk. The purchase of a replacement linear scanner for the existing USGS ground based radar system will allow more expedited and dependable logistics hen it comes to performing landslide monitoring in different areas of the United States.","Instant Delivery Only","Reviewed","Consistent with Policy",,"[]"
"6287dd0809cee8c94e38498c","submitted","2022-05-20T18:25:12.740Z","2022-05-26T20:09:09.282Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","FHG System","one (1) 1096 nm to 274 nm fourth harmonic generation system","Yes","[{""piid"":""1333ND22PNB680197""}]","No","Individual Waiver","No domestic product has been identified that can meet the Government's requirements. The  solicitation included FAR 52.225-1, Buy American--Supplies. Germany does not fall under any of these trade agreements nor did the offeror certify compliance. ","Instant Delivery Only","Reviewed","Consistent with Policy","1333ND22QNB680168","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""DE"",""Three"":""DEU"",""Numeric"":276,""Name"":""GERMANY""}}]"
"628e3de8d275a855d1225acc","submitted","2022-05-25T14:32:08.161Z","2022-05-26T19:58:59.410Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY",334419,"Other Electronic Component Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","Strain gage based forced transducers","Strain gage based forced transducers","Yes","[{""piid"":""1333ND22PNB680191""}]","Yes","Individual Waiver","No Domestic product has been identified that can meet the Governments requirements
The solicitation contained FAR 52.225-3 with Alt I, Buy American-Free Trade Agreements-Israeli Trade Act.  Germany does qualify as a domestic product under this applicable trade agreement. ","Instant Delivery Only","Submitted","N/A","1333ND22QNB680166","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""DE"",""Three"":""DEU"",""Numeric"":276,""Name"":""GERMANY""}}]"
"628e3b80e8e04a2e510dd0c0","submitted","2022-05-25T14:21:52.636Z","2022-05-26T19:57:49.559Z","7529","NATIONAL INSTITUTES OF HEALTH","7529","NATIONAL INSTITUTES OF HEALTH",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","SPT Firefly System","•	Firefly (6 head) cat#3276-00006 – qty 1
•	Dragonfly discovery syringes cat#4150-07200 – qty 1
•	Dragonfly reservoirs cat#4150-07103 – qty 1 
•	125 mL 96 Format Tips sterile cat#125-096-FF-S – Qty 1
•	EX-Load Pipette Tips, 125 mL, Sterile 384 tips per rack, 20 racks per case cat#125-384-EZ-S – Qty 1
•	Firefly Genomics Options Kit cat#3276-02002 – Qty 1
•	Shipping and Handling
","No","[{""piid"":""""}]","Yes","Individual Waiver","SPT Labtech is a United Kingdom company that manufactures their equipment in the United Kingdom.  The Firefly liquid handling system uses positive displacement. Each of the Firefly’s disposable tips has its own individual piston, that does not allow an air gap in the system liquid, offering true positive-displacement, non-contact dispensing with no risk of cross-contamination.  The Firefly liquid handling system is used in the development of vaccines.  Because the liquid handling system will be manufactured outside of the United States the provisions of the Buy American Act are applicable.  No US made product offers the positive displacement needed to perform vaccine develpoment. ","Between 6 months and 1 year","Submitted","N/A","RFQ-NIH-2124717","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""GB"",""Three"":""GBR"",""Numeric"":826,""Name"":""UNITED KINGDOM""}}]"
"628e2ddfe8e04a2e510dd09e","submitted","2022-05-25T13:23:43.357Z","2022-05-26T19:56:32.663Z","1434","US GEOLOGICAL SURVEY","1434","US GEOLOGICAL SURVEY",334412,"Bare Printed Circuit Board Manufacturing ",680,"5998","ELECTRICAL AND ELECTRONIC ASSEMBLIES, BOARDS, CARDS, AND ASSOCIATED HARDWARE","Pre-solicitation","135 Printed Circuit Board (PCB) fabrication and assembly for EnviSense v2.5 data logger/transmitter","The USGS, California Water Science Center in Sacramento, California, supporting the Water Mission Area requires the purchase of new data logger/transmitters, referred to as EnviSense, for telemetering environmental sensor data. The EnviSense data logger/transmitters have been custom designed and engineered in partnership between the USGS National Innovation Center and Carnegie Mellon University. The EnviSense connects to SDI-12 compatible environmental sensors used by the USGS and transmits those sensed data in real-time using a Low Power Wide Area Network (LPWAN) technology called LoRa. The LoRa transmitter is embedded in the hardware of the EnviSense and the firmware code was written to use LoRa for transmitting the sensor data. The Department of the Interior has a government-use license on this technology.","No","[{""piid"":""""}]","No","Individual Waiver","The Contracting Officer sent the unrestricted Request for Quote emails to three (3) contractors, Bittele, Advanced Circuit, and Circuit Tech, Inc. Advanced Circuit responded to the Request for Quote but did not meet the minimum technical requirements. There were no other sources offering a U.S. made product known or offered to the USGS.","Instant Delivery Only","Submitted","N/A",,"[]"
"628d4a69e8e04a2e510dcf8f","submitted","2022-05-24T21:13:13.149Z","2022-05-25T19:33:52.345Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","Brand-Name Only Sumitomo Closed-cycle mechanical cryocooler","To obtain a closed-cycle mechanical cryocooler on a Brand Name Only basis to the items identified herein manufactured by Sumitomo Cryogenics of America, Inc., (Sumitomo) located at 1833 Vultee Street, Allentown, PA 18103.  The cryocooler will assist current NIST research by helping to develop a quantum network testbed for component and protocol testing, verification and characterization. ","No","[{""piid"":""1333ND22PNB770192""}]","Yes","Individual Waiver","The required mechanical cryocooler is not mined, produced, or manufactured in the United States in sufficient and reasonably available commercial quantities, of a satisfactory quality. Therefore, the required mechanical cryocooler shall be treated as a domestic article for this procurement. Further, authority is hereby granted to procure the above described item of foreign origin (Japan) at a price of $20,350, inclusive of transportation costs to destination.","Instant Delivery Only","Reviewed","Consistent with Policy","AMD-TC-RQ-22-00906","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""JP"",""Three"":""JPN"",""Numeric"":392,""Name"":""JAPAN""}}]"
